Year of Registration,Type Of Exploitation,Type of Labour,Type of Sex
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Agriculture,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
2011,Unknown,Unknown,Unknown
